Id,CreatedDate,ApexClass__c,RequestUrl__c,RequestBody__c,ResponseBody__c
a12JO000000MjRXYA0,2026-05-10T15:42:58.000+0000,OrderTrigger,,,
a12JO000000MjRYYA0,2026-05-10T15:42:59.000+0000,GdReturnApiControllerV1,/gd/v1/return,"{
    ""SaleNo__c"": ""SAL04125"", 
    ""OriginalOrderId"": ""SAL202604200164"", 
    ""ActualPaymentAmount__c"": 900000, 
    ""OrderItem"": [ 
        {
            ""SaleSeqNo__c"": ""1"", 
            ""ProductCode"": ""2A2600001"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 900000.0, 
            ""DiscountRate__c"": 0 
        }
    ],
    ""TransactionJournal"": [ 
        {
            ""DepositNo__c"": ""DEP040038"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""03"",
            ""TransactionAmount"": 900000.0,
            ""CouponNo"": """"
            
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""반품 등록 완료 (오픈 전 거래 — 포인트 자동 처리 결과 확인 필요)"",
  ""data"" : {
    ""adjustment_log_id"" : ""a19JO000000b0HBYAY"",
    ""option_c_force_debit_tj_id"" : ""0lVJO000000CMpa2AG"",
    ""option_c_eligible_amount"" : 900000,
    ""option_c_non_accrual_pm_amount"" : 0,
    ""option_c_excluded_item_amount"" : 0,
    ""option_c_refund_amount"" : 900000,
    ""option_c_force_debit_loss"" : 4500.0000,
    ""option_c_force_debit_actual"" : 9000.0000,
    ""option_c_force_debit_requested"" : 13500,
    ""reason"" : ""오픈 전 거래에 대한 환불 처리 — 포인트 자동 차감 적용. 미차감액 발생 시 정기 점검 검토 대상."",
    ""point_processing"" : ""force_debited_with_estimation"",
    ""option_c_branch"" : true,
    ""CancelPointsCreditedList"" : null,
    ""originalOrderId"" : ""801JO00000IBuYwYAL"",
    ""orderId"" : ""801JO00000IBvQVYA1"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""CouponNo"" : """",
      ""TransactionAmount"" : 900000.0,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP040038""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0,
      ""NetSalesUnitPrice__c"" : 900000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""2A2600001"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""ActualPaymentAmount__c"" : 900000,
    ""OriginalOrderId"" : ""SAL202604200164"",
    ""SaleNo__c"" : ""SAL04125""
  },
  ""code"" : 200
}"
a12JO000000MjPuYAK,2026-05-10T15:44:40.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST02005"",
    ""SaleNo__c"": ""SAL02V010"",
    ""ActualPaymentAmount__c"": 1500000.0,
    ""EndDate"": ""20260511"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202605031076"",
    ""OrderItem"": [
        {
            ""OrderSeqNo__c"": ""1"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        },
        {
            ""OrderSeqNo__c"": ""2"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""3A2600006"",
            ""Quantity"": 1,
            ""isExclude"": true,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        },
        {
            ""OrderSeqNo__c"": ""3"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP02V009"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 150000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": ""SOR02V008""
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V010"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 1260000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V010"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""90"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 30000.0000,
            ""CouponNo"": ""COP2025DC0031;-;021"",
            ""OrderNo__c"": null
        }
        
        
        
        
        
        
        
        
        
        
        
    ]
}","{
  ""success"" : false,
  ""message"" : ""SaleSeqNo__c 값이 없습니다."",
  ""code"" : 400
}"
a12JO000000MjT7YAK,2026-05-10T15:45:29.000+0000,OrderTrigger,,,
a12JO000000MjT8YAK,2026-05-10T15:45:30.000+0000,OrderTriggerHandler,,,
a12JO000000MjT9YAK,2026-05-10T15:45:30.000+0000,OrderTrigger,,,
a12JO000000MjTAYA0,2026-05-10T15:45:30.000+0000,GdReturnApiControllerV1,/gd/v1/return,"{
    ""SaleNo__c"": ""SAL04126"", 
    ""OriginalOrderId"": ""SAL202604200164"", 
    ""ActualPaymentAmount__c"": 100000, 
    ""OrderItem"": [ 
        {
            ""SaleSeqNo__c"": ""1"", 
            ""ProductCode"": ""3A2600006"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 100000.0, 
            ""DiscountRate__c"": 0 
        }
    ],
    ""TransactionJournal"": [ 
        {
            ""DepositNo__c"": ""DEP040039"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""03"",
            ""TransactionAmount"": 100000.0,
            ""CouponNo"": """"
            
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""반품 등록 완료 (오픈 전 거래 — 포인트 자동 처리 결과 확인 필요)"",
  ""data"" : {
    ""adjustment_log_id"" : ""a19JO000000b0InYAI"",
    ""option_c_eligible_amount"" : 100000,
    ""option_c_non_accrual_pm_amount"" : 0,
    ""option_c_excluded_item_amount"" : 0,
    ""option_c_refund_amount"" : 100000,
    ""option_c_force_debit_loss"" : 1500,
    ""option_c_force_debit_actual"" : 0,
    ""option_c_force_debit_requested"" : 1500,
    ""reason"" : ""오픈 전 거래에 대한 환불 처리 — 포인트 자동 차감 적용. 미차감액 발생 시 정기 점검 검토 대상."",
    ""point_processing"" : ""skipped_due_to_migration"",
    ""option_c_branch"" : true,
    ""CancelPointsCreditedList"" : null,
    ""originalOrderId"" : ""801JO00000IBuYwYAL"",
    ""orderId"" : ""801JO00000IBuxTYAT"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""CouponNo"" : """",
      ""TransactionAmount"" : 100000.0,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP040039""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0,
      ""NetSalesUnitPrice__c"" : 100000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""3A2600006"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""ActualPaymentAmount__c"" : 100000,
    ""OriginalOrderId"" : ""SAL202604200164"",
    ""SaleNo__c"" : ""SAL04126""
  },
  ""code"" : 200
}"
a12JO000000MjEfYAK,2026-05-10T15:46:04.000+0000,OrderTrigger,,,
a12JO000000MjEgYAK,2026-05-10T15:46:07.000+0000,OrderTriggerHandler,,,
a12JO000000MjEhYAK,2026-05-10T15:46:07.000+0000,OrderTrigger,,,
a12JO000000MjEiYAK,2026-05-10T15:46:07.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST02005"",
    ""SaleNo__c"": ""SAL02V010"",
    ""ActualPaymentAmount__c"": 1500000.0,
    ""EndDate"": ""20260511"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202605031076"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""2A2600001"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        ,
        {
            ""SaleSeqNo__c"": ""2"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600006"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        ,
        {
            ""SaleSeqNo__c"": ""3"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP02V009"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 150000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": ""SOR02V008""
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V010"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 1260000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V010"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""90"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 30000.0000,
            ""CouponNo"": ""COP2025DC0031;-;021"",
            ""OrderNo__c"": null
        }
        
        
        
        
        
        
        
        
        
        
        
    ]
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""사은포인트|11cJO000001BAY9YAO|3.00"",
      ""PT_TARGET"" : 42300.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605031076"",
      ""NO_MBR"" : ""TEST02005"",
      ""NO_GRADE_ADVAN"" : ""03"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 00:46:06"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004TRdYAM"",
      ""AM_SAL"" : 1500000.0
    }, {
      ""TX_REMARK"" : ""이벤트포인트|11cJO000001nThpYAE|3.00"",
      ""PT_TARGET"" : 42300.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605031076"",
      ""NO_MBR"" : ""TEST02005"",
      ""NO_GRADE_ADVAN"" : ""03"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 00:46:06"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""07"",
      ""CD_JOURNAL"" : ""05wJO0000004TReYAM"",
      ""AM_SAL"" : 1500000.0
    }, {
      ""TX_REMARK"" : ""이벤트포인트|11cJO000001nThpYAE|3.00"",
      ""PT_TARGET"" : 42300.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605031076"",
      ""NO_MBR"" : ""TEST02005"",
      ""NO_GRADE_ADVAN"" : ""03"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 00:46:06"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""07"",
      ""CD_JOURNAL"" : ""05wJO0000004TRfYAM"",
      ""AM_SAL"" : 1500000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054JFlYAM""
      },
      ""OrderId"" : ""801JO00000IBuhWYAT"",
      ""PricebookEntryId"" : ""01uJO000001R0w4YAC"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBuhWYAT-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054JFlYAM""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054JFmYAM""
      },
      ""OrderId"" : ""801JO00000IBuhWYAT"",
      ""PricebookEntryId"" : ""01uJO000001RG0PYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 1,
      ""SaleSeqNo__c"" : ""2"",
      ""SaleItemNo__c"" : ""801JO00000IBuhWYAT-2"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054JFmYAM""
    }, {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054JFnYAM""
      },
      ""OrderId"" : ""801JO00000IBuhWYAT"",
      ""PricebookEntryId"" : ""01uJO000001RG0OYAW"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""3"",
      ""SaleItemNo__c"" : ""801JO00000IBuhWYAT-3"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054JFnYAM""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBuhWYAT"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : ""SOR02V008"",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 150000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V009""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 1260000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V010""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : ""COP2025DC0031;-;021"",
      ""TransactionAmount"" : 30000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""90"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP02V010""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""2A2600001"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""1""
    }, {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""3A2600006"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""2""
    }, {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""3A2600005"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""3""
    } ],
    ""PromotionNo__c"" : ""PRO202605031076"",
    ""SaleStatus__c"" : ""01"",
    ""EndDate"" : ""20260511"",
    ""ActualPaymentAmount__c"" : 1500000.0,
    ""SaleNo__c"" : ""SAL02V010"",
    ""MemberNo__c"" : ""TEST02005"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MjUjYAK,2026-05-10T15:51:21.000+0000,OrderTrigger,,,
a12JO000000MjUkYAK,2026-05-10T15:51:21.000+0000,OrderTriggerHandler,,,
a12JO000000MjUlYAK,2026-05-10T15:51:21.000+0000,OrderTrigger,,,
a12JO000000MjUmYAK,2026-05-10T15:51:22.000+0000,GdReturnApiControllerV1,/gd/v1/return,"{
    ""SaleNo__c"": ""SAL04127"", 
    ""OriginalOrderId"": ""SAL202604150187"", 
    ""ActualPaymentAmount__c"": 500000, 
    ""OrderItem"": [ 
        {
            ""SaleSeqNo__c"": ""1"", 
            ""ProductCode"": ""3A2600005"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 500000.0, 
            ""DiscountRate__c"": 0 
        }
    ],
    ""TransactionJournal"": [ 
        {
            ""DepositNo__c"": ""DEP040040"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""03"",
            ""TransactionAmount"": 500000.0,
            ""CouponNo"": """"
            
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""반품 등록 완료 (오픈 전 거래 — 포인트 자동 처리 결과 확인 필요)"",
  ""data"" : {
    ""adjustment_log_id"" : ""a19JO000000ayLuYAI"",
    ""option_c_force_debit_tj_id"" : ""0lVJO000000CMrC2AW"",
    ""option_c_eligible_amount"" : 500000,
    ""option_c_non_accrual_pm_amount"" : 0,
    ""option_c_excluded_item_amount"" : 0,
    ""option_c_refund_amount"" : 500000,
    ""option_c_force_debit_loss"" : 0,
    ""option_c_force_debit_actual"" : 5000,
    ""option_c_force_debit_requested"" : 5000,
    ""reason"" : ""오픈 전 거래에 대한 환불 처리 — 포인트 자동 차감 적용. 미차감액 발생 시 정기 점검 검토 대상."",
    ""point_processing"" : ""force_debited_with_estimation"",
    ""option_c_branch"" : true,
    ""CancelPointsCreditedList"" : null,
    ""originalOrderId"" : ""801JO00000IBuYvYAL"",
    ""orderId"" : ""801JO00000IBpF4YAL"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""CouponNo"" : """",
      ""TransactionAmount"" : 500000.0,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP040040""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0,
      ""NetSalesUnitPrice__c"" : 500000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""3A2600005"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""ActualPaymentAmount__c"" : 500000,
    ""OriginalOrderId"" : ""SAL202604150187"",
    ""SaleNo__c"" : ""SAL04127""
  },
  ""code"" : 200
}"
a12JO000000MjWLYA0,2026-05-10T15:52:59.000+0000,OrderTrigger,,,
a12JO000000MjWMYA0,2026-05-10T15:52:59.000+0000,OrderTriggerHandler,,,
a12JO000000MjWNYA0,2026-05-10T15:52:59.000+0000,OrderTrigger,,,
